"","PSID","Gene","Module"
"CEBPD","CEBPD","CEBPD","HuAgeDis_03"
"KIAA1199","KIAA1199","KIAA1199","HuAgeDis_11"
"RTEL1","RTEL1","RTEL1","HuAgeDis_02"
"HLA-DRB1","HLA-DRB1","HLA-DRB1","HuAgeDis_00"
"HIST1H2BD","HIST1H2BD","HIST1H2BD","HuAgeDis_03"
"HSPA6","HSPA6","HSPA6","HuAgeDis_10"
"HBB","HBB","HBB","HuAgeDis_00"
"AP2B1","AP2B1","AP2B1","HuAgeDis_00"
"ZNF100","ZNF100","ZNF100","HuAgeDis_00"
"APOLD1","APOLD1","APOLD1","HuAgeDis_02"
"ITGB1BP1","ITGB1BP1","ITGB1BP1","HuAgeDis_00"
"C1QA","C1QA","C1QA","HuAgeDis_07"
"TXNIP","TXNIP","TXNIP","HuAgeDis_02"
"C4B","C4B","C4B","HuAgeDis_02"
"HES5","HES5","HES5","HuAgeDis_00"
"SLC30A4","SLC30A4","SLC30A4","HuAgeDis_04"
"CCL2","CCL2","CCL2","HuAgeDis_00"
"IFITM3","IFITM3","IFITM3","HuAgeDis_02"
"EDN1","EDN1","EDN1","HuAgeDis_00"
"HBD","HBD","HBD","HuAgeDis_00"
"MLPH","MLPH","MLPH","HuAgeDis_11"
"C7","C7","C7","HuAgeDis_11"
"DDIT4","DDIT4","DDIT4","HuAgeDis_02"
"S100A4","S100A4","S100A4","HuAgeDis_05"
"FRZB","FRZB","FRZB","HuAgeDis_11"
"FKBP5","FKBP5","FKBP5","HuAgeDis_02"
"CFH","CFH","CFH","HuAgeDis_11"
"GADD45B","GADD45B","GADD45B","HuAgeDis_00"
"GBP3","GBP3","GBP3","HuAgeDis_00"
"HIST1H1C","HIST1H1C","HIST1H1C","HuAgeDis_03"
"IER3","IER3","IER3","HuAgeDis_00"
"AHDC1","AHDC1","AHDC1","HuAgeDis_04"
"DDIT4L","DDIT4L","DDIT4L","HuAgeDis_05"
"PRELP","PRELP","PRELP","HuAgeDis_11"
"MRVI1","MRVI1","MRVI1","HuAgeDis_00"
"SPON2","SPON2","SPON2","HuAgeDis_01"
"TLN1","TLN1","TLN1","HuAgeDis_03"
"RGS4","RGS4","RGS4","HuAgeDis_01"
"COL1A2","COL1A2","COL1A2","HuAgeDis_11"
"LILRB3","LILRB3","LILRB3","HuAgeDis_00"
"CX3CR1","CX3CR1","CX3CR1","HuAgeDis_07"
"AGTR1","AGTR1","AGTR1","HuAgeDis_11"
"SERPINA5","SERPINA5","SERPINA5","HuAgeDis_00"
"THSD4","THSD4","THSD4","HuAgeDis_11"
"AQP1","AQP1","AQP1","HuAgeDis_00"
"S100A1","S100A1","S100A1","HuAgeDis_04"
"MICB","MICB","MICB","HuAgeDis_10"
"GADD45G","GADD45G","GADD45G","HuAgeDis_05"
"COL6A3","COL6A3","COL6A3","HuAgeDis_11"
"ALKBH7","ALKBH7","ALKBH7","HuAgeDis_00"
"HLA-DPA1","HLA-DPA1","HLA-DPA1","HuAgeDis_07"
"C12orf53","C12orf53","C12orf53","HuAgeDis_08"
"GJA1","GJA1","GJA1","HuAgeDis_02"
"CXCL12","CXCL12","CXCL12","HuAgeDis_01"
"LHX1","LHX1","LHX1","HuAgeDis_00"
"TGFBI","TGFBI","TGFBI","HuAgeDis_07"
"RAB3A","RAB3A","RAB3A","HuAgeDis_08"
"CD24","CD24","CD24","HuAgeDis_00"
"SYT1","SYT1","SYT1","HuAgeDis_01"
"CTXN1","CTXN1","CTXN1","HuAgeDis_08"
"SLC1A2","SLC1A2","SLC1A2","HuAgeDis_00"
"S100A11","S100A11","S100A11","HuAgeDis_03"
"PLA1A","PLA1A","PLA1A","HuAgeDis_02"
"PEX6","PEX6","PEX6","HuAgeDis_00"
"CD68","CD68","CD68","HuAgeDis_07"
"MBNL1","MBNL1","MBNL1","HuAgeDis_00"
"ADARB2","ADARB2","ADARB2","HuAgeDis_00"
"AEBP1","AEBP1","AEBP1","HuAgeDis_05"
"CXCR4","CXCR4","CXCR4","HuAgeDis_02"
"CASP8","CASP8","CASP8","HuAgeDis_00"
"GSTM1","GSTM1","GSTM1","HuAgeDis_00"
"TIMP1","TIMP1","TIMP1","HuAgeDis_02"
"KLF2","KLF2","KLF2","HuAgeDis_00"
"MT1X","MT1X","MT1X","HuAgeDis_05"
"IMPDH2","IMPDH2","IMPDH2","HuAgeDis_01"
"CHORDC1","CHORDC1","CHORDC1","HuAgeDis_10"
"PCSK7","PCSK7","PCSK7","HuAgeDis_00"
"APOC2","APOC2","APOC2","HuAgeDis_00"
"AZGP1","AZGP1","AZGP1","HuAgeDis_05"
"KLF15","KLF15","KLF15","HuAgeDis_03"
"TRPM4","TRPM4","TRPM4","HuAgeDis_00"
"FCGR3A","FCGR3A","FCGR3A","HuAgeDis_07"
"MTA2","MTA2","MTA2","HuAgeDis_04"
"SLC35E2","SLC35E2","SLC35E2","HuAgeDis_00"
"PSPH","PSPH","PSPH","HuAgeDis_00"
"MYOT","MYOT","MYOT","HuAgeDis_05"
"RBM3","RBM3","RBM3","HuAgeDis_01"
"FMN2","FMN2","FMN2","HuAgeDis_01"
"PDK4","PDK4","PDK4","HuAgeDis_02"
"PVALB","PVALB","PVALB","HuAgeDis_01"
"FOXC1","FOXC1","FOXC1","HuAgeDis_11"
"COLEC11","COLEC11","COLEC11","HuAgeDis_00"
"BCAS1","BCAS1","BCAS1","HuAgeDis_00"
"PRKY","PRKY","PRKY","HuAgeDis_00"
"FAM107A","FAM107A","FAM107A","HuAgeDis_02"
"CDKN1A","CDKN1A","CDKN1A","HuAgeDis_00"
"STON1","STON1","STON1","HuAgeDis_00"
"RGL3","RGL3","RGL3","HuAgeDis_00"
"TRIP10","TRIP10","TRIP10","HuAgeDis_03"
"AIF1","AIF1","AIF1","HuAgeDis_07"
"CAPS","CAPS","CAPS","HuAgeDis_02"
"CFI","CFI","CFI","HuAgeDis_00"
"STX11","STX11","STX11","HuAgeDis_02"
"KDR","KDR","KDR","HuAgeDis_00"
"RPS26","RPS26","RPS26","HuAgeDis_00"
"CD44","CD44","CD44","HuAgeDis_00"
"MYBPC1","MYBPC1","MYBPC1","HuAgeDis_00"
"RAC3","RAC3","RAC3","HuAgeDis_00"
"CNTFR","CNTFR","CNTFR","HuAgeDis_04"
"IGFBP5","IGFBP5","IGFBP5","HuAgeDis_00"
"AXL","AXL","AXL","HuAgeDis_03"
"TRIM4","TRIM4","TRIM4","HuAgeDis_00"
"GAP43","GAP43","GAP43","HuAgeDis_06"
"TSPAN8","TSPAN8","TSPAN8","HuAgeDis_00"
"PITPNB","PITPNB","PITPNB","HuAgeDis_01"
"P4HA2","P4HA2","P4HA2","HuAgeDis_10"
"CXorf36","CXorf36","CXorf36","HuAgeDis_00"
"CD99","CD99","CD99","HuAgeDis_02"
"GBP2","GBP2","GBP2","HuAgeDis_00"
"POMC","POMC","POMC","HuAgeDis_00"
"HES1","HES1","HES1","HuAgeDis_00"
"MRGPRF","MRGPRF","MRGPRF","HuAgeDis_02"
"SLC16A1","SLC16A1","SLC16A1","HuAgeDis_00"
"HMBOX1","HMBOX1","HMBOX1","HuAgeDis_00"
"IL10RA","IL10RA","IL10RA","HuAgeDis_07"
"ABCA6","ABCA6","ABCA6","HuAgeDis_00"
"CSDA","CSDA","CSDA","HuAgeDis_00"
"GPR4","GPR4","GPR4","HuAgeDis_05"
"GRIA3","GRIA3","GRIA3","HuAgeDis_00"
"ALAS2","ALAS2","ALAS2","HuAgeDis_00"
"HLA-DMB","HLA-DMB","HLA-DMB","HuAgeDis_07"
"IGF1","IGF1","IGF1","HuAgeDis_01"
"F3","F3","F3","HuAgeDis_00"
"GBP1","GBP1","GBP1","HuAgeDis_00"
"PTK2B","PTK2B","PTK2B","HuAgeDis_04"
"S100A10","S100A10","S100A10","HuAgeDis_02"
"ADAMTS1","ADAMTS1","ADAMTS1","HuAgeDis_02"
"NR4A2","NR4A2","NR4A2","HuAgeDis_01"
"ADORA3","ADORA3","ADORA3","HuAgeDis_07"
"RLBP1","RLBP1","RLBP1","HuAgeDis_00"
"GJA4","GJA4","GJA4","HuAgeDis_05"
"CAMK2A","CAMK2A","CAMK2A","HuAgeDis_00"
"FPR1","FPR1","FPR1","HuAgeDis_07"
"IFITM1","IFITM1","IFITM1","HuAgeDis_02"
"CPXM2","CPXM2","CPXM2","HuAgeDis_11"
"NTRK2","NTRK2","NTRK2","HuAgeDis_08"
"TYROBP","TYROBP","TYROBP","HuAgeDis_07"
"OTOS","OTOS","OTOS","HuAgeDis_02"
"EBI3","EBI3","EBI3","HuAgeDis_07"
"GPR26","GPR26","GPR26","HuAgeDis_08"
"TSPAN10","TSPAN10","TSPAN10","HuAgeDis_00"
"COL1A1","COL1A1","COL1A1","HuAgeDis_11"
"TWIST1","TWIST1","TWIST1","HuAgeDis_03"
"SLAMF8","SLAMF8","SLAMF8","HuAgeDis_00"
"NPY","NPY","NPY","HuAgeDis_01"
"DUSP1","DUSP1","DUSP1","HuAgeDis_02"
"FAM46A","FAM46A","FAM46A","HuAgeDis_10"
"DTNA","DTNA","DTNA","HuAgeDis_00"
"RAPGEF5","RAPGEF5","RAPGEF5","HuAgeDis_00"
"TMTC1","TMTC1","TMTC1","HuAgeDis_00"
"HMOX1","HMOX1","HMOX1","HuAgeDis_00"
"A4GALT","A4GALT","A4GALT","HuAgeDis_05"
"SPRY4","SPRY4","SPRY4","HuAgeDis_06"
"ANXA3","ANXA3","ANXA3","HuAgeDis_02"
"ANXA2","ANXA2","ANXA2","HuAgeDis_11"
"PLA2G5","PLA2G5","PLA2G5","HuAgeDis_01"
"KCNC3","KCNC3","KCNC3","HuAgeDis_00"
"BCL3","BCL3","BCL3","HuAgeDis_05"
"APOC1","APOC1","APOC1","HuAgeDis_00"
"KRT19","KRT19","KRT19","HuAgeDis_11"
"HLA-DQB1","HLA-DQB1","HLA-DQB1","HuAgeDis_00"
"GAPDH","GAPDH","GAPDH","HuAgeDis_01"
"ADAM33","ADAM33","ADAM33","HuAgeDis_05"
"ZFP36","ZFP36","ZFP36","HuAgeDis_00"
"TLR2","TLR2","TLR2","HuAgeDis_07"
"HYAL2","HYAL2","HYAL2","HuAgeDis_02"
"CYBB","CYBB","CYBB","HuAgeDis_07"
"DIO2","DIO2","DIO2","HuAgeDis_01"
"LCP1","LCP1","LCP1","HuAgeDis_07"
"AHSA2","AHSA2","AHSA2","HuAgeDis_00"
"IL3RA","IL3RA","IL3RA","HuAgeDis_03"
"CITED2","CITED2","CITED2","HuAgeDis_06"
"COL8A2","COL8A2","COL8A2","HuAgeDis_07"
"SPIRE1","SPIRE1","SPIRE1","HuAgeDis_00"
"SV2C","SV2C","SV2C","HuAgeDis_00"
"WISP2","WISP2","WISP2","HuAgeDis_00"
"MOBP","MOBP","MOBP","HuAgeDis_00"
"H1F0","H1F0","H1F0","HuAgeDis_00"
"RGS18","RGS18","RGS18","HuAgeDis_07"
"RGS10","RGS10","RGS10","HuAgeDis_07"
"DNAJB6","DNAJB6","DNAJB6","HuAgeDis_10"
"HSD11B1","HSD11B1","HSD11B1","HuAgeDis_00"
"HSPH1","HSPH1","HSPH1","HuAgeDis_10"
"IL17RB","IL17RB","IL17RB","HuAgeDis_05"
"CLEC2B","CLEC2B","CLEC2B","HuAgeDis_02"
"NFKBIA","NFKBIA","NFKBIA","HuAgeDis_03"
"TINAGL1","TINAGL1","TINAGL1","HuAgeDis_03"
"CD69","CD69","CD69","HuAgeDis_00"
"ACRC","ACRC","ACRC","HuAgeDis_10"
"KLRG1","KLRG1","KLRG1","HuAgeDis_04"
"ANXA2P1","ANXA2P1","ANXA2P1","HuAgeDis_11"
"SERPINA6","SERPINA6","SERPINA6","HuAgeDis_00"
"TREM2","TREM2","TREM2","HuAgeDis_07"
"GAD1","GAD1","GAD1","HuAgeDis_01"
"PRR12","PRR12","PRR12","HuAgeDis_04"
"OR7E91P","OR7E91P","OR7E91P","HuAgeDis_01"
"TMEM144","TMEM144","TMEM144","HuAgeDis_00"
"CBLN1","CBLN1","CBLN1","HuAgeDis_01"
"CORT","CORT","CORT","HuAgeDis_01"
"CD14","CD14","CD14","HuAgeDis_07"
"VASN","VASN","VASN","HuAgeDis_00"
"RARA","RARA","RARA","HuAgeDis_04"
"IFI30","IFI30","IFI30","HuAgeDis_07"
"KRT18","KRT18","KRT18","HuAgeDis_00"
"LMO3","LMO3","LMO3","HuAgeDis_01"
"DLL1","DLL1","DLL1","HuAgeDis_00"
"DUSP2","DUSP2","DUSP2","HuAgeDis_01"
"PLSCR1","PLSCR1","PLSCR1","HuAgeDis_02"
"CRB2","CRB2","CRB2","HuAgeDis_03"
"FN1","FN1","FN1","HuAgeDis_02"
"CASP6","CASP6","CASP6","HuAgeDis_05"
"IFITM2","IFITM2","IFITM2","HuAgeDis_02"
"ARRDC2","ARRDC2","ARRDC2","HuAgeDis_05"
"PDE4DIP","PDE4DIP","PDE4DIP","HuAgeDis_05"
"EDIL3","EDIL3","EDIL3","HuAgeDis_00"
"DCN","DCN","DCN","HuAgeDis_11"
"HSPA12A","HSPA12A","HSPA12A","HuAgeDis_00"
"DLG4","DLG4","DLG4","HuAgeDis_00"
"SCN3B","SCN3B","SCN3B","HuAgeDis_01"
"BIRC5","BIRC5","BIRC5","HuAgeDis_00"
"CYBRD1","CYBRD1","CYBRD1","HuAgeDis_02"
"MUC4","MUC4","MUC4","HuAgeDis_00"
"GLUL","GLUL","GLUL","HuAgeDis_02"
"RAB5C","RAB5C","RAB5C","HuAgeDis_00"
"C1orf64","C1orf64","C1orf64","HuAgeDis_02"
"SPTBN1","SPTBN1","SPTBN1","HuAgeDis_00"
"TUBB6","TUBB6","TUBB6","HuAgeDis_02"
"TBXAS1","TBXAS1","TBXAS1","HuAgeDis_07"
"EFHD1","EFHD1","EFHD1","HuAgeDis_03"
"SUSD3","SUSD3","SUSD3","HuAgeDis_07"
"MX2","MX2","MX2","HuAgeDis_00"
"CCR5","CCR5","CCR5","HuAgeDis_07"
"C10orf54","C10orf54","C10orf54","HuAgeDis_03"
"ITPKB","ITPKB","ITPKB","HuAgeDis_05"
"C10orf116","C10orf116","C10orf116","HuAgeDis_02"
"JUN","JUN","JUN","HuAgeDis_00"
"RHBDF2","RHBDF2","RHBDF2","HuAgeDis_07"
"TNFRSF8","TNFRSF8","TNFRSF8","HuAgeDis_00"
"FAM89A","FAM89A","FAM89A","HuAgeDis_05"
"CXCL5","CXCL5","CXCL5","HuAgeDis_00"
"DMBT1","DMBT1","DMBT1","HuAgeDis_00"
"CHGB","CHGB","CHGB","HuAgeDis_01"
"GPSM3","GPSM3","GPSM3","HuAgeDis_07"
"PGAM2","PGAM2","PGAM2","HuAgeDis_00"
"TRIO","TRIO","TRIO","HuAgeDis_03"
"FOLH1","FOLH1","FOLH1","HuAgeDis_01"
"AGXT2L1","AGXT2L1","AGXT2L1","HuAgeDis_00"
"PEG10","PEG10","PEG10","HuAgeDis_00"
"DUSP6","DUSP6","DUSP6","HuAgeDis_01"
"NPNT","NPNT","NPNT","HuAgeDis_00"
"FGFRL1","FGFRL1","FGFRL1","HuAgeDis_03"
"ZNF576","ZNF576","ZNF576","HuAgeDis_00"
"FAM101A","FAM101A","FAM101A","HuAgeDis_00"
"RSAD2","RSAD2","RSAD2","HuAgeDis_00"
"POMZP3","POMZP3","POMZP3","HuAgeDis_00"
"CTSC","CTSC","CTSC","HuAgeDis_07"
"TP53INP2","TP53INP2","TP53INP2","HuAgeDis_00"
"COLEC12","COLEC12","COLEC12","HuAgeDis_00"
"SLC1A3","SLC1A3","SLC1A3","HuAgeDis_05"
"ATCAY","ATCAY","ATCAY","HuAgeDis_01"
"JUP","JUP","JUP","HuAgeDis_05"
"HIST1H3D","HIST1H3D","HIST1H3D","HuAgeDis_03"
"B2M","B2M","B2M","HuAgeDis_00"
"FCER1G","FCER1G","FCER1G","HuAgeDis_07"
"TCF7","TCF7","TCF7","HuAgeDis_03"
"CLDN11","CLDN11","CLDN11","HuAgeDis_00"
"HCN1","HCN1","HCN1","HuAgeDis_00"
"STAB1","STAB1","STAB1","HuAgeDis_07"
"C1QTNF3","C1QTNF3","C1QTNF3","HuAgeDis_00"
"GJB6","GJB6","GJB6","HuAgeDis_00"
"HLA-C","HLA-C","HLA-C","HuAgeDis_00"
"C20orf141","C20orf141","C20orf141","HuAgeDis_02"
"USP31","USP31","USP31","HuAgeDis_00"
"TFPI","TFPI","TFPI","HuAgeDis_11"
"TPM2","TPM2","TPM2","HuAgeDis_05"
"TPD52L1","TPD52L1","TPD52L1","HuAgeDis_05"
"EPN3","EPN3","EPN3","HuAgeDis_00"
"WNT6","WNT6","WNT6","HuAgeDis_11"
"LAMB3","LAMB3","LAMB3","HuAgeDis_00"
"NCALD","NCALD","NCALD","HuAgeDis_01"
"LRRC32","LRRC32","LRRC32","HuAgeDis_02"
"PLTP","PLTP","PLTP","HuAgeDis_02"
"PI16","PI16","PI16","HuAgeDis_05"
"TNFRSF12A","TNFRSF12A","TNFRSF12A","HuAgeDis_00"
"FOLR2","FOLR2","FOLR2","HuAgeDis_07"
"KIAA1370","KIAA1370","KIAA1370","HuAgeDis_00"
"PHLDA2","PHLDA2","PHLDA2","HuAgeDis_00"
"ACSL5","ACSL5","ACSL5","HuAgeDis_02"
"ISG20","ISG20","ISG20","HuAgeDis_00"
"PLAT","PLAT","PLAT","HuAgeDis_00"
"KCNQ3","KCNQ3","KCNQ3","HuAgeDis_00"
"HAPLN2","HAPLN2","HAPLN2","HuAgeDis_02"
"SNED1","SNED1","SNED1","HuAgeDis_02"
"VWF","VWF","VWF","HuAgeDis_02"
"SPSB2","SPSB2","SPSB2","HuAgeDis_00"
"UBC","UBC","UBC","HuAgeDis_01"
"PER2","PER2","PER2","HuAgeDis_01"
"SLC2A5","SLC2A5","SLC2A5","HuAgeDis_07"
"FGF12","FGF12","FGF12","HuAgeDis_01"
"KIAA1609","KIAA1609","KIAA1609","HuAgeDis_00"
"SOX18","SOX18","SOX18","HuAgeDis_00"
"OCLN","OCLN","OCLN","HuAgeDis_00"
"C1orf162","C1orf162","C1orf162","HuAgeDis_07"
"GALNTL2","GALNTL2","GALNTL2","HuAgeDis_02"
"C12orf34","C12orf34","C12orf34","HuAgeDis_04"
"PPM1J","PPM1J","PPM1J","HuAgeDis_00"
"GPR146","GPR146","GPR146","HuAgeDis_05"
"CIRBP","CIRBP","CIRBP","HuAgeDis_01"
"SDC4","SDC4","SDC4","HuAgeDis_00"
"MET","MET","MET","HuAgeDis_00"
"PPP1R3C","PPP1R3C","PPP1R3C","HuAgeDis_00"
"HVCN1","HVCN1","HVCN1","HuAgeDis_05"
"SLC10A4","SLC10A4","SLC10A4","HuAgeDis_01"
"RGPD2","RGPD2","RGPD2","HuAgeDis_00"
"ECHDC3","ECHDC3","ECHDC3","HuAgeDis_05"
"C3","C3","C3","HuAgeDis_07"
"CH25H","CH25H","CH25H","HuAgeDis_00"
"IL21R","IL21R","IL21R","HuAgeDis_00"
"QRSL1","QRSL1","QRSL1","HuAgeDis_00"
"CCND1","CCND1","CCND1","HuAgeDis_11"
"FBLN1","FBLN1","FBLN1","HuAgeDis_11"
"UBE2G1","UBE2G1","UBE2G1","HuAgeDis_00"
"MYCT1","MYCT1","MYCT1","HuAgeDis_03"
"HSP90AA1","HSP90AA1","HSP90AA1","HuAgeDis_10"
"ID1","ID1","ID1","HuAgeDis_00"
"PRKACB","PRKACB","PRKACB","HuAgeDis_01"
"UHMK1","UHMK1","UHMK1","HuAgeDis_00"
"MDGA1","MDGA1","MDGA1","HuAgeDis_04"
"IL10","IL10","IL10","HuAgeDis_00"
"LY86","LY86","LY86","HuAgeDis_07"
"TFF1","TFF1","TFF1","HuAgeDis_00"
"LRP4","LRP4","LRP4","HuAgeDis_05"
"CA4","CA4","CA4","HuAgeDis_01"
"GLDN","GLDN","GLDN","HuAgeDis_01"
"ST8SIA3","ST8SIA3","ST8SIA3","HuAgeDis_01"
"SEMA3G","SEMA3G","SEMA3G","HuAgeDis_01"
"TNNT1","TNNT1","TNNT1","HuAgeDis_00"
"KIF1C","KIF1C","KIF1C","HuAgeDis_03"
"THBS2","THBS2","THBS2","HuAgeDis_00"
"RORA","RORA","RORA","HuAgeDis_00"
"INHBA","INHBA","INHBA","HuAgeDis_00"
"NR4A1","NR4A1","NR4A1","HuAgeDis_00"
"KHDRBS2","KHDRBS2","KHDRBS2","HuAgeDis_01"
"SPARCL1","SPARCL1","SPARCL1","HuAgeDis_00"
"EVI2A","EVI2A","EVI2A","HuAgeDis_00"
"NNMT","NNMT","NNMT","HuAgeDis_00"
"CRLF1","CRLF1","CRLF1","HuAgeDis_00"
"HAVCR2","HAVCR2","HAVCR2","HuAgeDis_07"
"ERBB4","ERBB4","ERBB4","HuAgeDis_00"
"SCN2B","SCN2B","SCN2B","HuAgeDis_00"
"ANKRD2","ANKRD2","ANKRD2","HuAgeDis_00"
"APCDD1","APCDD1","APCDD1","HuAgeDis_02"
"PDPN","PDPN","PDPN","HuAgeDis_00"
"C12orf39","C12orf39","C12orf39","HuAgeDis_00"
"RTN1","RTN1","RTN1","HuAgeDis_01"
"DFNB31","DFNB31","DFNB31","HuAgeDis_03"
"EPHX1","EPHX1","EPHX1","HuAgeDis_03"
"PI4K2B","PI4K2B","PI4K2B","HuAgeDis_00"
"TYMS","TYMS","TYMS","HuAgeDis_00"
"RASSF8","RASSF8","RASSF8","HuAgeDis_05"
"OR2H1","OR2H1","OR2H1","HuAgeDis_00"
"SEMA4C","SEMA4C","SEMA4C","HuAgeDis_00"
"GRRP1","GRRP1","GRRP1","HuAgeDis_00"
"ARID5A","ARID5A","ARID5A","HuAgeDis_03"
"CD300A","CD300A","CD300A","HuAgeDis_07"
"FYB","FYB","FYB","HuAgeDis_07"
"DAB2","DAB2","DAB2","HuAgeDis_11"
"IGFBP2","IGFBP2","IGFBP2","HuAgeDis_11"
"AKR1C3","AKR1C3","AKR1C3","HuAgeDis_05"
"PMP2","PMP2","PMP2","HuAgeDis_00"
"SLC2A14","SLC2A14","SLC2A14","HuAgeDis_00"
"PVRL3","PVRL3","PVRL3","HuAgeDis_01"
"CDK5R2","CDK5R2","CDK5R2","HuAgeDis_01"
"KRTAP1-3","KRTAP1-3","KRTAP1-3","HuAgeDis_00"
"FKBP10","FKBP10","FKBP10","HuAgeDis_00"
"BTG2","BTG2","BTG2","HuAgeDis_00"
"PPP1R1B","PPP1R1B","PPP1R1B","HuAgeDis_05"
"CLDN5","CLDN5","CLDN5","HuAgeDis_02"
"IFI16","IFI16","IFI16","HuAgeDis_02"
"PDE6B","PDE6B","PDE6B","HuAgeDis_00"
"PLSCR4","PLSCR4","PLSCR4","HuAgeDis_02"
"PKP3","PKP3","PKP3","HuAgeDis_01"
"SLC38A2","SLC38A2","SLC38A2","HuAgeDis_05"
"MRO","MRO","MRO","HuAgeDis_00"
"TFF3","TFF3","TFF3","HuAgeDis_00"
"ZNF652","ZNF652","ZNF652","HuAgeDis_00"
"TNFSF10","TNFSF10","TNFSF10","HuAgeDis_00"
"KCNJ16","KCNJ16","KCNJ16","HuAgeDis_00"
"LTBR","LTBR","LTBR","HuAgeDis_03"
"FGF2","FGF2","FGF2","HuAgeDis_02"
"RAB3IP","RAB3IP","RAB3IP","HuAgeDis_00"
"RGS2","RGS2","RGS2","HuAgeDis_10"
"PAPLN","PAPLN","PAPLN","HuAgeDis_00"
"LNPEP","LNPEP","LNPEP","HuAgeDis_00"
"PDGFB","PDGFB","PDGFB","HuAgeDis_00"
"EMILIN2","EMILIN2","EMILIN2","HuAgeDis_02"
"RGMB","RGMB","RGMB","HuAgeDis_00"
"KCNIP3","KCNIP3","KCNIP3","HuAgeDis_01"
"PCP4L1","PCP4L1","PCP4L1","HuAgeDis_01"
"CA14","CA14","CA14","HuAgeDis_01"
"CA2","CA2","CA2","HuAgeDis_00"
"KCNK5","KCNK5","KCNK5","HuAgeDis_00"
"FLT1","FLT1","FLT1","HuAgeDis_02"
"ISLR","ISLR","ISLR","HuAgeDis_11"
"HIPK2","HIPK2","HIPK2","HuAgeDis_00"
"NRN1","NRN1","NRN1","HuAgeDis_01"
"TTC12","TTC12","TTC12","HuAgeDis_00"
"LIX1","LIX1","LIX1","HuAgeDis_00"
"C16orf48","C16orf48","C16orf48","HuAgeDis_00"
"ITGB2","ITGB2","ITGB2","HuAgeDis_07"
"CACNB1","CACNB1","CACNB1","HuAgeDis_01"
"AQP4","AQP4","AQP4","HuAgeDis_05"
"PTPRC","PTPRC","PTPRC","HuAgeDis_07"
