"","CorrAge","PvalAge"
"POLR2E",-0.261125363498084,2.17086020162028e-11
"SEPN1",-0.118413096718205,0.00275997474666922
"TOB1",0.410856194137319,2.45153580666854e-27
"ATP5D",-0.252994304827731,9.26822781667207e-11
"TNIK",0.172643615514426,1.17750092575775e-05
"AP2M1",-0.421604536082767,7.69212391171488e-29
"CCDC74B",0.140094791910894,0.000390545089694719
"BRCA1",0.268560040139742,5.50751238293454e-12
"LRPAP1",-0.405923505017056,1.1516952146131e-26
"PEX3",0.118348618306195,0.0027748566582309
"ACTR10",-0.209207355803607,9.88298966339213e-08
"ADRM1",-0.253388160806719,8.64901247257417e-11
"TSPYL2",-0.142475370684926,0.000309434124294003
"DTX1",-0.34792544126461,1.45335476526768e-19
"C1orf93",-0.329196097937256,1.44914082792926e-17
"GNG8",-0.241836032267036,6.2618411810329e-10
"BRP44",-0.219218449258755,2.26949064761146e-08
"LIPT1",0.162589942654899,3.73986227378171e-05
"CDH10",-0.390654360002164,1.17816630325818e-24
"AQP5",-0.179225322219608,5.32745162960974e-06
"PEX5",-0.214606449319475,4.50959035601153e-08
"DNM1L",-0.292548755485076,4.90034275806836e-14
"MAP6",-0.292544778290375,4.90436815987678e-14
"ZBTB33",0.324084776630701,4.82106001590274e-17
"RERE",0.232975725526079,2.67217083715117e-09
"ZC3H8",-0.427102252536855,1.24687216285635e-29
"ARF6",0.113941808529239,0.00398311655981237
"ZNF720",-0.180761528108465,4.40860442606692e-06
"MRPL43",-0.124323531386791,0.00166754565434568
"ABHD1",0.248035729310097,2.19137537787237e-10
"FIGNL1",0.256548181401701,4.94509033351669e-11
"SPINT2",-0.166027999042413,2.53804462859322e-05
"ADAM8",-0.14745455899492,0.000187932364185783
"DLC1",0.35554789754117,2.03889058151958e-20
"HR",-0.224298786525846,1.04657525264632e-08
"ANKRD35",0.169310027592508,1.74024817414206e-05
"CDC40",-0.202999107073621,2.37501679886807e-07
"CEP350",0.386574458622715,3.89677248888976e-24
"C6orf106",-0.271946874585981,2.90681397435451e-12
"OR5V1",0.115543760888832,0.00349749448198967
"PCYOX1",-0.125105929153594,0.00155741294524688
"NDUFA9",-0.149849934005653,0.000147009599761191
"KPTN",-0.258967790682242,3.20653641341913e-11
"FAM102A",-0.330574355548146,1.04387211657148e-17
"LARP1",-0.138445303098321,0.00045793473360798
"C16orf53",0.171174789523136,1.39993619351724e-05
"RAB34",0.469250878099778,3.4033761755245e-36
"LRPPRC",-0.218776386712053,2.42548194772136e-08
"GRM5",-0.152412149612297,0.000112583827749211
"RPL34",-0.168968584995536,1.81053101861269e-05
"DYNLT1",0.43166715638881,2.68246784818432e-30
"KIF3B",-0.320261112729732,1.16740787925154e-16
"TMEM85",-0.152950966779295,0.000106383417227174
"PCM1",0.258436657221546,3.52777735365007e-11
"NOTCH4",0.255413523791542,6.04967737596976e-11
"WTAP",-0.254502612228037,7.10749553441677e-11
"PCDHB9",-0.171393154771642,1.36450773236828e-05
"CTNND1",0.313313941628389,5.63772294837457e-16
"GOLGA7",0.125262838819305,0.00153614679844009
"C1orf109",-0.129916300545156,0.0010146344298421
"CFLAR",0.352661610905916,4.31635254780054e-20
"SRFBP1",0.179079639958679,5.42351125396406e-06
"ABHD14B",0.363256671588449,2.64782738912713e-21
"PPM1H",-0.36710866698661,9.34940541945918e-22
"THTPA",-0.364933475249628,1.68592309570581e-21
"PELI1",0.204027771742211,2.05771993054171e-07
"LRRFIP1",0.311349540385848,8.73463711702932e-16
"LCK",0.119686749389473,0.00248052773716195
"SET",-0.25401562863846,7.74495213474641e-11
"RPS9",0.138804394646906,0.000442402580972609
"DENND3",0.181897549310437,3.82873093780512e-06
"RBMS1",0.346381489051578,2.1494319012625e-19
"ROGDI",-0.470246949649359,2.31968330219503e-36
"FGR",0.164662245834362,2.96335890593047e-05
"TMCC3",0.139555551457414,0.000411485333379498
"C17orf28",-0.200859798841582,3.19273190228832e-07
"NARFL",-0.120041379413388,0.00240745412385472
"ODC1",-0.241266511865658,6.88597987778823e-10
"LANCL1",0.119025440153103,0.00262222593993298
"RIN1",-0.235480776089203,1.78340038502292e-09
"ZNF426",0.244151759100781,4.24463238565364e-10
"RAB22A",-0.12860264748372,0.00114223231848951
"TSHZ3",-0.102672093843416,0.00951171248326859
"PRRT2",-0.296942583878988,1.96263351768232e-14
"STK11",0.208492812921871,1.09474727837257e-07
"CMKLR1",0.160784489281566,4.56993332274274e-05
"OTUB1",-0.492932835573789,2.63981761231918e-40
"KIAA1462",-0.133304863229661,0.000743757629675839
"NARF",-0.188887221514867,1.57702309719322e-06
"C20orf94",0.1560233127289,7.6740472550294e-05
"SNURF",-0.194911152165654,7.14816969818412e-07
"ZBED3",0.212389722326904,6.23916817550562e-08
"SLC16A5",0.120603777092009,0.00229559077398235
"C6orf62",-0.161424678473234,4.25743698727066e-05
"HIBCH",0.106992726714379,0.00687513467645899
"TMEM132C",0.225112683248288,9.22922272462683e-09
"RAB40C",-0.351483052322857,5.85001966775168e-20
"ACCN2",-0.468218274524672,5.05730904089787e-36
"STAU2",-0.129696145290651,0.00103505652037471
"COL11A2",-0.190907081615146,1.21288524093607e-06
"NDRG3",-0.377397658382805,5.40535251862818e-23
"HEY1",-0.238113702928062,1.16013223116686e-09
"SLITRK3",-0.38257674144809,1.23796365295808e-23
"HPS6",-0.202993077089718,2.37700898236959e-07
"RNF135",0.333196907485467,5.56624602247191e-18
"ARHGDIA",-0.469761665922453,2.79644598552511e-36
"C2orf3",0.140289813017359,0.000383219653878337
"ANKRD9",-0.272309595248593,2.7130811000676e-12
"SORT1",0.37935865594483,3.10314737655204e-23
"RAB39B",-0.297748549808382,1.65653526951341e-14
"TSC22D4",0.344830252573889,3.17781185462533e-19
"ECHDC1",-0.13523217265802,0.00062131644327454
"NSD1",-0.239794667187096,8.79268666338121e-10
"LIX1L",0.109874408122723,0.00550208223935575
"HRAS",-0.591752694047255,1.95273473295651e-61
"KHK",-0.326865535047815,2.51399343709999e-17
"FAM53B",0.173354286538244,1.08237460229198e-05
"POLR2L",-0.181619723835103,3.96340371856735e-06
"C12orf43",-0.213848299352143,5.04113173864079e-08
"GRM8",-0.172040064674772,1.26449011257327e-05
"CTNNAL1",0.287661372785278,1.33118262384924e-13
"GPR162",-0.43546508469249,7.33761515700626e-31
"EHBP1L1",0.188386317271833,1.68238556714376e-06
"C7orf29",-0.139503792009875,0.000413549393978539
"WBP11",-0.322163579849061,7.53024049763648e-17
"LRRC39",-0.203036477240525,2.36270630293225e-07
"ADARB1",-0.396097306343032,2.3266647943051e-25
"RSRC1",0.26528211317064,1.01362206027558e-11
"KLF8",-0.12675416514362,0.00134694031699636
"FOXJ2",-0.15864551527546,5.77884936680371e-05
"C6orf64",0.208925353383542,1.02905850475822e-07
"MLLT1",-0.169101325987264,1.78289283401518e-05
"KIAA0182",-0.139468930929996,0.00041494501483724
"FAM102B",-0.45537019320795,6.24776114749195e-34
"PTGES2",-0.343361817479652,4.59192855324471e-19
"SIAE",-0.213954872043352,4.9629109600457e-08
"NHP2L1",-0.320044634868831,1.22688432364502e-16
"DCUN1D3",-0.247407240307572,2.44068004464085e-10
"GZMH",0.166016946171008,2.54124148147606e-05
"ZRANB3",-0.107561839110586,0.00658182606237933
"OVGP1",0.167546169285681,2.13341574222167e-05
"ACYP2",-0.293413437767319,4.09792375119944e-14
"KLHL18",0.105738481213058,0.00756328031710591
"NTN1",-0.16988879235397,1.62700193004988e-05
"OGDH",0.22663413829801,7.28669137716174e-09
"DYNC1LI1",-0.410617654652943,2.6435601121065e-27
"RTF1",-0.134086181789913,0.00069164881373687
"LYSMD3",0.285299831171249,2.14262441147153e-13
"TTLL3",0.244630493143338,3.91484339961736e-10
"DPYSL3",0.157338652052456,6.6600579455211e-05
"SNX25",-0.319256916855108,1.46955122780905e-16
"ALK",-0.283419591124555,3.11985886743859e-13
"IDH1",0.260266140716508,2.53676655342468e-11
"C10orf58",0.307261688674291,2.14976255428341e-15
"KIAA0494",0.39012540526943,1.37711620217758e-24
"KPNA5",0.120592124312001,0.00229785954195194
"CHD1",0.380430098587444,2.28780885915281e-23
"SLC25A29",0.219173955770947,2.28474046440221e-08
"TBC1D2B",0.35230546853622,4.73234266274085e-20
"ACTR8",0.129324187619734,0.00107042431407607
"TMEM132B",-0.318065613551015,1.92878928809427e-16
"SLC20A1",-0.14174742950803,0.000332392177738294
"COMP",0.350709262124275,7.13751465774746e-20
"KCTD10",0.172300122728153,1.2262834380838e-05
"SLC4A3",-0.354411455886526,2.74185095486949e-20
"SEC61G",-0.191440106601694,1.1311713579212e-06
"SCHIP1",0.12252164585235,0.00194889348635881
"SLC1A1",-0.203027207087892,2.36575433195873e-07
"C20orf177",-0.178719084570319,5.66841851687237e-06
"EXOSC5",-0.495592531919224,8.70032854073263e-41
"MAP7",0.2284300361105,5.50102674231654e-09
"BRAF",-0.322232896476618,7.41046555806451e-17
"MERTK",0.150402591592988,0.000138838354654748
"CPNE3",0.415217840480896,6.10829854652027e-28
"ACTL6B",-0.419737254561782,1.41626574703322e-28
"CCNG2",-0.292023985438459,5.46047579520583e-14
"TSPAN4",0.294011938240494,3.6195432028088e-14
"AP3S2",-0.176967879223685,7.01590565375989e-06
"CEP78",-0.128663458042905,0.00113601321320222
"SLC25A6",-0.211575927847782,7.02273052239924e-08
"EEF1A2",-0.366205669570329,1.19486426340662e-21
"OPCML",-0.132880777674235,0.000773541825061065
"LHFP",0.35075719176052,7.05022322329588e-20
"PCK2",0.107567396790316,0.00657901796511217
"KIAA0146",0.12825616506866,0.0011782702350097
"SNX3",-0.536524968728327,9.09526420988274e-49
"LBR",0.313082841150868,5.93671767998739e-16
"PIGM",0.161674286965539,4.14116561450756e-05
"SMARCD3",-0.232179912249541,3.03554021638084e-09
"MGST2",0.350054761397941,8.44173973522341e-20
"CWF19L1",-0.11693372944652,0.0031203859384422
"NRXN2",-0.439792234473605,1.64202045388952e-31
"RASGRP2",0.130883709074129,0.000929229980976387
"RPS6KA1",0.31271426090076,6.44613414631447e-16
"PALM",-0.162690929665892,3.6979305070965e-05
"APOL3",0.271732326667792,3.02770897006809e-12
"SATB2",-0.113914647083213,0.00399185276767572
"NUTF2",-0.382196584835926,1.38065532820507e-23
"CBR1",0.165885107947859,2.5796692188462e-05
"KDELC1",0.242848074717321,5.285884392491e-10
"ITFG2",0.230502624210856,3.96534460969912e-09
"HSD17B12",0.114624016909572,0.00376929375294398
"FKBP1B",-0.403766602919039,2.24712220807456e-26
"PIGA",0.235106983986348,1.89487445282247e-09
"FAM63A",0.338560708460845,1.50934881105457e-18
"RPL6",0.127800795256261,0.0012272280128892
"MRPL15",-0.249195740306426,1.79477408470007e-10
"NME7",-0.239440927419378,9.32246770182978e-10
"ENAH",0.372316365048643,2.23748245828401e-22
"MEIS3P1",0.313900409275101,4.94381563476722e-16
"FUT9",-0.211953464355833,6.64806725370649e-08
"SRPK2",-0.420237674859591,1.20299259505637e-28
"TMEM14A",-0.323660600144525,5.32134060095863e-17
"SMARCA4",-0.224315902097696,1.04381683537657e-08
"DPP3",-0.116888649695061,0.00313201178672342
"TARS",-0.218542626810162,2.51211524253813e-08
"FAM70A",0.18497532164007,2.60143188532387e-06
"ZNF165",-0.107878130717654,0.0064237150042825
"GOLPH3L",0.229110319078746,4.94232902368735e-09
"ZNF618",0.149252425451134,0.000156351103250808
"CAPS2",0.229519817108369,4.63300774443387e-09
"TBC1D15",0.142267953639443,0.000315820105244636
"ZNF268",0.249622092813633,1.66736567574464e-10
"TRAPPC4",-0.114242413332134,0.00388758002717863
"CROCC",0.151275587710337,0.000126795039349364
"HMBS",-0.163453791021493,3.39526135084883e-05
"BZRAP1",-0.448747821204703,6.91282671776117e-33
"ELAC1",0.194400217714829,7.65178913237175e-07
"EYA3",0.107564560919012,0.00658045069537052
"FBXW5",-0.324215700065227,4.67621274054696e-17
"MAGEE1",-0.176497875054881,7.42659552072072e-06
"FAM5B",-0.395072453234745,3.16507262759628e-25
"GNA12",0.27002102840803,4.18514027401299e-12
"USP51",0.127908745253387,0.00121545548179723
"DCX",-0.391157923647848,1.01526884690951e-24
"TXNL4A",-0.193220766687198,8.94787478957378e-07
"NOC4L",-0.459266351728085,1.48168816164545e-34
"TFPT",-0.398142761187294,1.25483346096512e-25
"TMTC3",0.142288276192722,0.000315189015281314
"MPZL1",0.222975135424073,1.28272040617757e-08
"NICN1",-0.468384612472455,4.74515957343917e-36
"DERA",0.441945728371138,7.73209909292764e-32
"DRAP1",-0.427122314165815,1.23854445153616e-29
"CHL1",-0.302592230529238,5.91222565409129e-15
"DOCK11",0.232798512308527,2.74923550615169e-09
"AKAP11",-0.218708590078473,2.45030554827632e-08
"HES4",-0.255163310391338,6.32387295203966e-11
"TMEM55A",-0.278066294845494,8.95455692548708e-13
"DMAP1",-0.160713021217575,4.60613542126424e-05
"CCDC85A",-0.424663681989782,2.80628607315035e-29
"RGS11",0.130768963298825,0.000939000707910009
"RANGAP1",-0.394924348370741,3.30871356706442e-25
"THOC7",-0.375497102802992,9.22263998952219e-23
"PGBD5",-0.313667755807564,5.20841948097153e-16
"TAZ",0.133529344119262,0.00072842551922713
"BCL2L11",0.240917405243371,7.29806941492837e-10
"IARS",-0.347192808457048,1.75038931354661e-19
"APOA1BP",-0.241097984618722,7.08200224674957e-10
"STAG1",0.398740597970113,1.04678865257162e-25
"DCLRE1C",0.26180759739643,1.91753166541593e-11
"SIRPA",-0.244041169878062,4.324577411522e-10
"DVL1",-0.225560770484952,8.61020663515242e-09
"CLCN7",0.123172275259812,0.00184263896421655
"SURF2",-0.448969524885506,6.38376097322573e-33
"PILRA",0.208788463485492,1.04942463833081e-07
"C11orf73",-0.404920380714503,1.57256449231588e-26
"ZZZ3",0.17194739442186,1.27837666234837e-05
"NUDT2",-0.295050324448205,2.91621469404957e-14
"MUM1",-0.215906424142732,3.72176626486651e-08
"CD164",0.464882864688291,1.80107880007893e-35
"RDH5",0.186310431489354,2.1955011985298e-06
"DDX28",-0.215443481195788,3.98570288691502e-08
"BBX",0.297290536524307,1.82421624849833e-14
"ZFP64",-0.421778456933277,7.26557437392358e-29
"CKMT1A",-0.278462262605563,8.28920107974522e-13
"C14orf132",-0.196780007840506,5.56384746140719e-07
"EFEMP2",0.360301441625331,5.82912724311745e-21
"DIDO1",0.150949951555777,0.00013116761405603
"RPLP0",0.142047936085831,0.000322728423627821
"METTL5",0.216311092858926,3.504971541788e-08
"PCMTD2",0.120158350523415,0.00238378611285238
"GALNT11",-0.295590079224682,2.60551197662239e-14
"CYP51A1",0.121287933899963,0.00216592066798468
"UBE2Z",-0.520580635159891,1.57498124296921e-45
"GABBR1",-0.291732617504965,5.79811107574238e-14
"BRE",-0.123559491054826,0.00178195034708388
"JOSD2",-0.132845095829321,0.000776097544395345
"CKB",-0.122626819094465,0.00193134586152556
"CKLF",0.238514938790943,1.0860619400805e-09
"KCNMB3",0.174702489696851,9.21661956542794e-06
"TPM4",-0.162722669706315,3.68484366381189e-05
"RUSC1",-0.553250486110704,2.34667021816511e-52
"TBC1D8",0.265563694934556,9.62189980616092e-12
"AP3M1",0.20439064515407,1.95586716969096e-07
"ZBED1",0.17275477399058,1.16211407907203e-05
"FMNL2",0.412145174902136,1.62932104851431e-27
"MED11",0.142833570812846,0.000298689000368618
"RPLP0P2",0.119671890348384,0.00248363326466317
"OCIAD1",-0.142978029874741,0.000294455058073085
"PTPRCAP",0.164796324698844,2.91878743461248e-05
"TM9SF1",0.288469563849608,1.12991993010507e-13
"GARNL3",-0.199709235316383,3.73849590776841e-07
"PKIG",-0.490453362876734,7.36458005894731e-40
"RAB26",-0.156060731814897,7.64329047709038e-05
"RCC2",-0.180886767674196,4.34077930517227e-06
"ARNT2",-0.194750735911801,7.3027542960517e-07
"MLXIPL",0.15690363674771,6.98051235439707e-05
"BTAF1",0.132868795894752,0.000774399151903021
"NUCB2",0.278848500536864,7.68693478148317e-13
"WDFY2",0.150948091538677,0.000131192992321739
"FUNDC1",0.155840910200559,7.82565269289425e-05
"TBC1D24",-0.339737298518847,1.1297257304658e-18
"LACTB2",0.21663941786822,3.33810415055127e-08
"CNTN1",-0.110040045047896,0.00543124132204614
"MAP4K5",0.25485694647242,6.67614890832539e-11
"TRUB2",-0.333028163605638,5.79712899784453e-18
"PIK3CA",0.240402956630377,7.9493885107659e-10
"NIPSNAP3A",0.164892409397658,2.88723809282291e-05
"FAM36A",0.229952684534096,4.32648171868188e-09
"ZNF146",0.291787908169037,5.73250415791815e-14
"SCRN3",-0.188870011501706,1.58053572996371e-06
"RGN",0.196078600076688,6.11420193193263e-07
"BTBD6",-0.387860943875752,2.67720355073189e-24
"ZNF554",-0.177537651453561,6.54706679472411e-06
"PRR14",-0.224445978040735,1.02308238462476e-08
"CORO6",0.228181269020259,5.72026136022944e-09
"ATP5J",-0.176563082242649,7.36827751561678e-06
"KHDRBS1",-0.167354027925816,2.18101127080212e-05
"TERF1",-0.142520140835547,0.000308071656252541
"RPS21",0.109172227695007,0.0058117254953445
"EPM2A",0.13058344615874,0.000954998754419202
"C12orf24",-0.295263918718282,2.78914107228236e-14
"FAM59A",-0.240623999557581,7.66288615124408e-10
"C8orf42",0.153004355976752,0.000105786867065024
"UBE2Q1",-0.408164149520892,5.7216520395086e-27
"KATNAL1",-0.378222574895667,4.2818881938256e-23
"MYO1E",0.169080696397035,1.7871616707856e-05
"NBL1",-0.112540375284568,0.00445718705025216
"STK16",-0.352336724317196,4.69430509511051e-20
"POLR2C",-0.201693423961495,2.84614117287698e-07
"NAGLU",0.403021321145852,2.82773196207154e-26
"SEC61A2",-0.382999986459123,1.09619367468725e-23
"FAIM",0.110483149936412,0.00524575134800328
"PRSS2",-0.262775892914243,1.60690567917577e-11
"ZNF254",0.227308206420169,6.55882311838179e-09
"NDUFA7",-0.108426631982089,0.00615758993648352
"FAM58A",-0.21574139792792,3.81385191510204e-08
"C9orf116",-0.282876527132336,3.47567791551853e-13
"ATPAF1",-0.229118424536354,4.93601633546319e-09
"C7orf36",0.144532740746365,0.000252303199411955
"SLC20A2",0.19507414976883,6.99432149881488e-07
"SRBD1",0.453934273177799,1.05688679417079e-33
"ALDOAP2",-0.350293447396396,7.94093756374958e-20
"MRPL19",-0.115903858182522,0.00339601846531645
"ZNF317",-0.267583124901281,6.61132248656337e-12
"RAB9A",0.257639604383402,4.06958790299119e-11
"AACS",-0.301836365179606,6.95234285893886e-15
"WDR74",-0.200291569923663,3.45191116166464e-07
"PLCL1",-0.143635586879488,0.000275881869008415
"MCM8",0.159258407766562,5.40465083474849e-05
"BAZ2B",0.310899783807825,9.65114820894968e-16
"TSPYL5",-0.242481273855089,5.62115487531794e-10
"STARD7",-0.105077893226329,0.0079499423760365
"AMPH",-0.127163458780388,0.00129890086449033
"NTRK3",-0.341264687970195,7.7417562535993e-19
"DYNLL2",-0.446343036473227,1.63342348628481e-32
"LRP3",-0.412948269264546,1.26202381925949e-27
"IQCD",-0.104761997205444,0.00814101320710881
"GPBP1L1",0.183184679833908,3.25988854545406e-06
"INPP5F",-0.171021622248797,1.42530710237217e-05
"GPRASP2",-0.211130929527348,7.4905723501479e-08
"IFNA4",-0.113707778957806,0.00405896139012977
"MLL5",-0.207837285449374,1.20207816089829e-07
"SRRM1",0.127991427903231,0.00120650896734333
"JAK2",0.377733890601568,4.916034956457e-23
"CDK6",0.14051489775152,0.000374924289738313
"LRCH1",-0.112225319243483,0.00457054769130826
"NUP37",0.326435216129435,2.78172968183374e-17
"SIRT1",0.219691795134714,2.11323739018184e-08
"UTF1",0.247222286708025,2.51916740147279e-10
"PCTP",0.125585849615756,0.00149320633086768
"SLC25A5",-0.162424252411819,3.80963712454046e-05
"EIF4EBP2",0.257501672544587,4.1712556745744e-11
"TFAM",0.19105023992337,1.19039881160421e-06
"PBX4",0.148918852494074,0.000161805797403783
"PAQR4",-0.183674538078355,3.06542027069077e-06
"MESDC1",-0.387786820603626,2.73586027599361e-24
"DNAJC12",-0.275945898705003,1.35109936566157e-12
"LAMC1",0.503021022248935,3.71990560331063e-42
"TIMM44",-0.210426179541258,8.29370713780869e-08
"TCF7L2",0.307353657796488,2.10696577089543e-15
"ST3GAL6",0.136597729462036,0.000546191810316525
"CSMD1",-0.246272515439574,2.9625844570437e-10
"ITM2B",0.271498239152059,3.16522711217814e-12
"DDAH1",-0.231617416913797,3.32087360484051e-09
"ABTB1",-0.37893935581422,3.49522821676632e-23
"CNOT8",0.228730113680263,5.24740968735832e-09
"NOC3L",0.335453385493262,3.22465183002701e-18
"TAF1",0.13013431710348,0.000994777981817483
"FYN",0.20991580981695,8.92661599452586e-08
"TBC1D22B",-0.227725951200821,6.14368990775182e-09
"MYO6",0.363431538221318,2.52637805503415e-21
"PYGB",0.400439474382136,6.24111726590507e-26
"SLC10A3",0.116914910563635,0.00312523445567497
"MLF1",0.132642859228829,0.000790731152163881
"PTPRM",0.126347288772335,0.00139631195007469
"RBM12",-0.102042362495058,0.00996318594732432
"DNASE1L2",-0.136435390432891,0.000554658390128923
"S100A16",0.332188458777401,7.09387268629298e-18
"SPCS1",-0.26504754173403,1.05851081194292e-11
"CYP2U1",0.205036627839716,1.78645694396785e-07
"PEX13",-0.285599370082607,2.0175992654503e-13
"FBXO10",-0.182104396250159,3.73131789883663e-06
"RPL23",0.231722896757748,3.26545426302904e-09
"ADCK2",-0.359496548284283,7.21650469334031e-21
"PPP1R10",0.117733199039906,0.0029206218583355
"WASF1",-0.291841754816764,5.6693107448424e-14
"BBS10",0.16633610136037,2.45045193676179e-05
"LPGAT1",-0.120010675158146,0.00241370229985313
"ZNF544",-0.243503390166016,4.73471469773424e-10
"GPS2",-0.106613102856791,0.00707724457831598
"DHX32",0.364458358550661,1.91648784533777e-21
"ABCA5",0.145898182060841,0.000220008177282048
"RRM1",-0.149871985689902,0.000146675083780134
"MYADM",-0.218330580961687,2.59328698633639e-08
"IGF2R",0.341925913226116,6.56903245357249e-19
"STARD3",0.167127976917266,2.2382976198534e-05
"PCNT",0.129554847210124,0.00104836287651058
"ZNF681",0.177240709021854,6.78754431333673e-06
"ATP11A",0.233799764590288,2.34054044755429e-09
"NT5DC1",0.142785751428017,0.000300103021187052
"NAGPA",-0.22042744601523,1.8908712244059e-08
"TMEM141",-0.363738627753804,2.32625838688528e-21
"DCTN2",-0.28670929817466,1.61364602004563e-13
"C16orf45",0.172052037032572,1.26270657538473e-05
"MRPL28",-0.471707124514023,1.31942769059428e-36
"SARS",-0.485293854902912,6.06343032294696e-39
"RPS2",0.233776886157865,2.3491828464655e-09
"PIAS2",-0.200776580485918,3.22948201952952e-07
"GAA",0.231528756532731,3.36816165523622e-09
"SH3GL1",-0.330691370533126,1.01512304536508e-17
"CLCN2",0.211074613356114,7.55188388747763e-08
"NDUFB1",-0.172157576028188,1.24708756325449e-05
"USH1C",0.241385653547142,6.75059703492353e-10
"C19orf43",-0.260661886925634,2.36131018930194e-11
"EAF1",-0.278801265282572,7.7582237063065e-13
"TTLL5",-0.12677773885802,0.00134412965229805
"GHSR",0.213704035736889,5.14891776507151e-08
"RWDD3",0.285259318570485,2.16010655604264e-13
"SP1",0.281744541355963,4.34991260049017e-13
"METTL2B",-0.191246123001952,1.16027816288261e-06
"TRIP11",0.366807423775589,1.01475662066156e-21
"GP1BB",-0.227106053516353,6.76936155808892e-09
"UBE2V1",-0.227512754708152,6.3522622024515e-09
"YTHDF2",-0.459871992573217,1.182721050153e-34
"PRPF40A",0.300191764415512,9.87536873449287e-15
"SAC3D1",-0.346921184379828,1.87509612608827e-19
"SPEG",-0.34109630862706,8.07194587547701e-19
"PDCD2",-0.291095246706284,6.60967352486615e-14
"ZC3H6",0.19063335248412,1.25702103490887e-06
"ARHGAP22",0.11452478848728,0.00379973363958071
"NDUFA13",-0.356713620385968,1.50275206222445e-20
"MNT",-0.153489786322768,0.000100505491963568
"PIGX",-0.129180095462432,0.00108442260671576
"CCNL1",0.3140979761576,4.72952812969296e-16
"NIPBL",0.14272183198537,0.000302002890251982
"BTBD10",-0.474550430192339,4.36337907090511e-37
"ACADSB",-0.194800031731878,7.25491177034734e-07
"OXCT2",-0.142840939260929,0.000298471669438311
"ASNS",-0.408878357274682,4.5729267542815e-27
"YPEL4",-0.171331614827371,1.3744049183948e-05
"CTNS",0.214360083517347,4.67607563806099e-08
"CTNNBIP1",-0.102634823943957,0.00953791680060877
"CYP27A1",0.338488012935978,1.53654585132487e-18
"NOVA1",-0.234095583104903,2.23153876059614e-09
"OAT",-0.114029274060141,0.00395510169889328
"C6orf70",0.351709188518043,5.51906071349718e-20
"TXNL1",0.281359765136726,4.69354358043536e-13
"PEA15",-0.25116455916289,1.27596823136737e-10
"CYP2R1",0.107741523490004,0.00649158054649875
"LYPLA1",-0.148016880899308,0.000177463203910348
"UBE2E3",-0.348386235527122,1.29260582760975e-19
"FARP1",-0.113282657681227,0.00420008879325004
"ATP5J2",-0.358035396587786,1.06163816709919e-20
"ODZ2",-0.297934051785304,1.59301236172739e-14
"TEP1",0.248465270107104,2.03545379462256e-10
"CCNK",-0.238135657669062,1.15595520709708e-09
"ERP29",-0.231953297408494,3.14750741862111e-09
"SLC7A14",-0.244851723218738,3.77100565095921e-10
"GNA11",0.145320105536712,0.000233176950278325
"RCBTB1",0.149364145007381,0.00015456316100758
"PDCD10",-0.208734514777977,1.0575574378469e-07
"MSI2",0.105801656902287,0.00752719774592341
"POU6F1",-0.473111302058321,7.64930656577074e-37
"IPPK",-0.152926395230206,0.000106659033028558
"TSGA10",0.105938990452613,0.00744929089059549
"BCL7A",-0.145226984716329,0.000235366056028537
"SLC9A8",0.177017427929767,6.97389531543047e-06
"TNRC6B",0.153446014275638,0.000100971339565136
"C11orf67",0.323889888304377,5.04488801432599e-17
"IGF1R",0.184487485285678,2.76695728511266e-06
"DUSP16",0.262810848185925,1.59666492209162e-11
"ECHDC2",0.305212146277929,3.35899453984921e-15
"SUZ12",0.137980029501112,0.000478815058438998
"MLLT4",-0.156525769818707,7.27062588594961e-05
"IMMP1L",-0.116816462539797,0.00315071057415027
"MUTED",0.345505582625875,2.68114701684886e-19
"CRLS1",0.151178006074569,0.000128090748766835
"DPF2",0.135989579826979,0.000578540489306712
"TPD52",-0.196061703118277,6.12808516667142e-07
"PPFIA1",0.402791447766759,3.03509982945559e-26
"LZTS2",0.233609067037359,2.4135319191493e-09
"PIP5K1A",-0.135634199726501,0.00059825866785956
"PTS",-0.171662224644024,1.3220254983133e-05
"EAF2",0.122541208050211,0.00194561861837396
"TM2D3",-0.328866381123851,1.5670555735723e-17
"MAP3K11",-0.154498170371584,9.03178815360795e-05
"CBLL1",-0.285134633226607,2.21479305161943e-13
"THAP8",-0.267975081580936,6.14465117630507e-12
"FIBP",-0.228146709752369,5.75138088430358e-09
"C6orf89",0.109467276200562,0.00567975629181662
"ACSL3",0.131039037227673,0.000916153292330757
"TAF6",-0.446022508294695,1.83083557413448e-32
"USP45",0.186061803385228,2.26617968008067e-06
"STOML1",-0.326266703440107,2.89405598619683e-17
"TSC2",-0.261025915548415,2.21041707874841e-11
"TUFT1",-0.25366189535459,8.24261695935735e-11
"PRR3",-0.389414160115652,1.69782884837323e-24
"ME1",-0.124852741497605,0.00159229874236176
"ATXN1",-0.357673558410655,1.16777461547357e-20
"HDAC1",0.403153241677734,2.71512130902713e-26
"PTMA",0.255072317431982,6.42656385471107e-11
"ZNF284",-0.145276454249648,0.000234200730622141
"SHFM1",0.220621594528464,1.83607480582286e-08
"SFXN3",-0.252552326329143,1.00146387987347e-10
"RPL14",0.262885760970635,1.57493219535075e-11
"SNX6",0.273696703823754,2.08208397933541e-12
"RNF122",-0.238928655875699,1.01450983445039e-09
"ITGA7",0.13489237410698,0.000641445596416764
